"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000143891",404.102774823609,0.41677009408318,0.151409209920851,0.00209617073567096,0.0164683361004461,"GALM","galactose mutarotase"
"ENSG00000196549",19.7659449614859,-1.791664930661,1.16738045633308,0.00209847703581465,0.016478567039134,"MME","membrane metalloendopeptidase"
"ENSG00000166595",789.412367269815,0.450791918509968,0.166002341242847,0.00210076288131161,0.016482288223683,"CIAO2B","cytosolic iron-sulfur assembly component 2B"
"ENSG00000197063",1664.49455223989,0.380104585038475,0.135664481806934,0.00210196376140437,0.016482288223683,"MAFG","MAF bZIP transcription factor G"
"ENSG00000242114",248.23884159741,-0.52863206681549,0.203660620599777,0.00210195876380505,0.016482288223683,"MTFP1","mitochondrial fission process 1"
"ENSG00000075336",1440.4509487419,-0.369433071146763,0.13140928673319,0.00212076742358301,0.0166217931976334,"TIMM21","translocase of inner mitochondrial membrane 21"
"ENSG00000173083",243.085796130735,-0.66340877313431,0.274758103100721,0.00214071002539405,0.0167604687508218,"HPSE","heparanase"
"ENSG00000270170",173.899210297428,0.62911862562678,0.25504075655482,0.00214152467526647,0.0167604687508218,"NCBP2AS2","NCBP2 antisense 2 (head to head)"
"ENSG00000275962",19.3720567515932,-1.62570979210534,0.912792550275364,0.00214055917201678,0.0167604687508218,"VSTM1","V-set and transmembrane domain containing 1"
"ENSG00000178980",810.031071536174,0.387373959470289,0.139100577436423,0.00214552029507709,0.0167837364551026,"SELENOW","selenoprotein W"
"ENSG00000144711",666.26097541983,-0.447835949214703,0.165953766117212,0.00214708220027952,0.0167879528685028,"IQSEC1","IQ motif and Sec7 domain ArfGEF 1"
"ENSG00000117394",756.958370038258,-0.618101028398896,0.250276371887925,0.00214839214715935,0.0167901961519901,"SLC2A1","solute carrier family 2 member 1"
"ENSG00000083454",537.904431347719,0.497251903999624,0.188874965854786,0.0021537438163965,0.016824009288291,"P2RX5","purinergic receptor P2X 5"
"ENSG00000198242",5318.53827973078,-0.338145719946277,0.119154751640836,0.00216148402261831,0.0168764394763138,"RPL23A","ribosomal protein L23a"
"ENSG00000173065",428.537082525809,-0.497533678089529,0.189444282526411,0.00216470582641677,0.0168935577856168,"FAM222B","family with sequence similarity 222 member B"
"ENSG00000144451",402.973157765429,0.529568975805376,0.204638668724462,0.00216912753093124,0.0169200195045834,"SPAG16","sperm associated antigen 16"
"ENSG00000165259",59.1010480908928,1.0498380571249,0.511190897426988,0.00217335647086571,0.0169449531590727,"HDX","highly divergent homeobox"
"ENSG00000170248",3098.51586588127,-0.305436957748971,0.106012423238761,0.00218068819188772,0.0169940430224413,"PDCD6IP","programmed cell death 6 interacting protein"
"ENSG00000151687",51.6255987562464,1.00218237308156,0.477847301323124,0.00218553986529235,0.0170237685188315,"ANKAR","ankyrin and armadillo repeat containing"
"ENSG00000073536",492.230605427057,-0.548962863675405,0.215037868577689,0.00219163995105771,0.0170631854254075,"NLE1","notchless homolog 1"
"ENSG00000234032",677.083800590825,-0.511265972727343,0.196441201922321,0.00220066947406738,0.0171253615023204,"VARS2","valyl-tRNA synthetase 2, mitochondrial"
"ENSG00000134758",649.482478214907,-0.447904292478053,0.166605428771529,0.0022137195390989,0.0172105945408295,"RNF138","ring finger protein 138"
"ENSG00000165280",12784.2079749177,-0.323562493342892,0.113398026017653,0.00223059053080463,0.0173335472497943,"VCP","valosin containing protein"
"ENSG00000160211",6654.55263290314,0.455839707807801,0.170154099462232,0.00223367046558238,0.0173410594518155,"G6PD","glucose-6-phosphate dehydrogenase"
"ENSG00000166471",2503.51883520202,0.368918269188683,0.131893863225242,0.00223293010811206,0.0173410594518155,"TMEM41B","transmembrane protein 41B"
"ENSG00000215193",891.944086358516,0.370930009169246,0.132810507885477,0.00223642622953133,0.0173542445763916,"PEX26","peroxisomal biogenesis factor 26"
"ENSG00000167371",76.4222605327331,-0.854541656516766,0.38877952383249,0.00224253827334213,0.0173852329438314,"PRRT2","proline rich transmembrane protein 2"
"ENSG00000187720",2651.04103418463,0.293055151260164,0.101395276269918,0.00224218179917907,0.0173852329438314,"THSD4","thrombospondin type 1 domain containing 4"
"ENSG00000070495",632.005347228101,-0.404216426973839,0.147425481455017,0.00225660132920613,0.0174859967020449,"JMJD6","jumonji domain containing 6, arginine demethylase and lysine hydroxylase"
"ENSG00000008130",1093.84315729146,-0.433126184304424,0.161594971686995,0.00225956508207262,0.0175006994464256,"NADK","NAD kinase"
"ENSG00000176597",2380.54757003382,0.456476654731836,0.170793045009994,0.00226193303412252,0.017502520016982,"B3GNT5","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5"
"ENSG00000217555",561.159416475297,0.425701785426263,0.156796341723713,0.00226175483101455,0.017502520016982,"CKLF","chemokine like factor"
"ENSG00000157617",520.046366367467,0.650677725982918,0.269586884787163,0.00226454986435329,0.0175062611275394,"C2CD2","C2 calcium dependent domain containing 2"
"ENSG00000244038",4845.75804366051,-0.299324638943003,0.104120458976471,0.00226421114303774,0.0175062611275394,"DDOST","dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit"
"ENSG00000116871",2481.4137217258,-0.500274567149266,0.196453380949946,0.00227814862360391,0.0176030956735345,"MAP7D1","MAP7 domain containing 1"
"ENSG00000188021",1023.86515963643,0.3303073281077,0.116369390461647,0.00228590974788848,0.0176547533093392,"UBQLN2","ubiquilin 2"
"ENSG00000161960",21644.3504077912,-0.26746077359325,0.0922907084072928,0.00230503474743309,0.0177940876175315,"EIF4A1","eukaryotic translation initiation factor 4A1"
"ENSG00000169249",162.61608815045,0.576904329074849,0.230444748610664,0.00231139335597115,0.0178347850297125,"ZRSR2","zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2"
"ENSG00000165655",16.0665008195909,-1.62581313959809,0.897185574571363,0.00232132460015694,0.0179029978091052,"ZNF503","zinc finger protein 503"
"ENSG00000272325",1943.07886571047,-0.293169004986913,0.102105014471668,0.00232268127791986,0.0179050470329829,"NUDT3","nudix hydrolase 3"
"ENSG00000167136",109.159005048972,-0.731742926310071,0.316694993494414,0.00232583113625685,0.017914879345079,"ENDOG","endonuclease G"
"ENSG00000196659",179.314570568025,0.615570728814428,0.251120466101951,0.00232613989059001,0.017914879345079,"IFT70B","intraflagellar transport 70B"
"ENSG00000172382",61.897103709927,0.858448564629057,0.391987427249849,0.00234315276885413,0.0180374405452317,"PRSS27","serine protease 27"
"ENSG00000158292",72.590108799878,-0.92546648055814,0.435951726708165,0.00234503569737722,0.0180434720418917,"GPR153","G protein-coupled receptor 153"
"ENSG00000125871",1162.56652473381,-0.403667640589096,0.147945229348434,0.00234966022558627,0.0180705827658491,"MGME1","mitochondrial genome maintenance exonuclease 1"
"ENSG00000130159",330.035657204566,-0.543491986930605,0.214455890529747,0.00236020169856738,0.0181431523545142,"ECSIT","ECSIT signaling integrator"
"ENSG00000107566",3354.8135987622,0.319181238359867,0.112345759243824,0.00238512382097424,0.0183210477132622,"ERLIN1","ER lipid raft associated 1"
"ENSG00000163344",535.371089026439,-0.400163188617504,0.146665275062877,0.00238557634433593,0.0183210477132622,"PMVK","phosphomevalonate kinase"
"ENSG00000136943",528.079454854417,-0.397248486683183,0.145427367625991,0.00239811578139387,0.0184087353621311,"CTSV","cathepsin V"
"ENSG00000230650",79.6073094073987,0.88631725083683,0.411984858725551,0.00240222594740793,0.0184316653804857,"LOC442041","zinc finger protein 532 pseudogene"
"ENSG00000125037",762.789611215688,-0.377827486701347,0.137074305089443,0.00240371590841381,0.0184344792004147,"EMC3","ER membrane protein complex subunit 3"
"ENSG00000139269",14.5527223123207,1.76483678690496,1.02005753517658,0.00240877954730452,0.0184646846942372,"INHBE","inhibin subunit beta E"
"ENSG00000153786",2123.14074260305,0.323408522087497,0.114387990539862,0.0024137764388765,0.0184943505671527,"ZDHHC7","zDHHC palmitoyltransferase 7"
"ENSG00000131389",1742.74807791186,-0.342795870704496,0.122442490250814,0.00241645261841918,0.0185062157599139,"SLC6A6","solute carrier family 6 member 6"
"ENSG00000005243",18.1553253231448,1.45685269638185,0.785493215585091,0.00242165972576623,0.0185374437589904,"COPZ2","coat protein complex I subunit zeta 2"
"ENSG00000101945",641.183796307859,-0.458065773698965,0.173561741866657,0.00242970299533195,0.0185903429181296,"SUV39H1","SUV39H1 histone lysine methyltransferase"
"ENSG00000124749",8.67420022042614,-2.57555456393962,1.39163868644314,0.00243480472654254,0.0186206967250774,"COL21A1","collagen type XXI alpha 1 chain"
"ENSG00000206478",2060.32550419319,-0.329281254337477,0.117044488947057,0.00244564867562641,0.0186949166578391,"IER3","immediate early response 3"
"ENSG00000122507",190.543700081969,-0.604003582318695,0.247936954589428,0.00245547631919259,0.0187525720570446,"BBS9","Bardet-Biedl syndrome 9"
"ENSG00000178719",1625.60565404438,0.469716267103967,0.179003223269484,0.00245480491009267,0.0187525720570446,"GRINA","glutamate ionotropic receptor NMDA type subunit associated protein 1"
"ENSG00000111641",1330.35454062855,-0.341445227040661,0.122252652323845,0.00247404350062784,0.0188844541976127,"NOP2","NOP2 nucleolar protein"
"ENSG00000186188",17.9114904417838,-1.48006165098945,0.817305513558381,0.00247504636723525,0.0188844541976127,"FFAR4","free fatty acid receptor 4"
"ENSG00000118640",978.569806147977,0.371905830009298,0.134946384336832,0.0024990439008627,0.0190586935413376,"VAMP8","vesicle associated membrane protein 8"
"ENSG00000112701",1950.26900928299,0.451426866791736,0.170481839935923,0.00250129367047218,0.0190669910449556,"SENP6","SUMO specific peptidase 6"
"ENSG00000111615",3154.98626291928,-0.361813444888233,0.130924553458518,0.00250878434412054,0.0191152129320827,"KRR1","KRR1 small subunit processome component"
"ENSG00000136861",2018.28810988893,-0.321743336367853,0.114343071506908,0.00252324440334643,0.0192164673539311,"CDK5RAP2","CDK5 regulatory subunit associated protein 2"
"ENSG00000177602",390.563962814035,-0.418578838707278,0.15605421715214,0.00253286387612045,0.0192718414162674,"HASPIN","histone H3 associated protein kinase"
"ENSG00000198818",924.310524883855,0.361537156323499,0.130791388476577,0.00253208105764706,0.0192718414162674,"SFT2D1","SFT2 domain containing 1"
"ENSG00000224051",499.174784081598,-0.549474972358426,0.220014542287847,0.00253701174044689,0.0192944562948166,"CPTP","ceramide-1-phosphate transfer protein"
"ENSG00000133226",3018.26233102697,-0.329753414394164,0.117801636640872,0.00254464842862198,0.0193435711026141,"SRRM1","serine and arginine repetitive matrix 1"
"ENSG00000041988",209.718250275752,-0.534025693452825,0.212027687354081,0.00254833568396088,0.0193626320579472,"THAP3","THAP domain containing 3"
"ENSG00000120875",9.25908169807482,-2.1640415869324,1.25569546395658,0.00256922515006522,0.0195032947099308,"DUSP4","dual specificity phosphatase 4"
"ENSG00000133030",7178.03704697553,0.338620820576245,0.125216520555577,0.00256810932709744,0.0195032947099308,"MPRIP","myosin phosphatase Rho interacting protein"
"ENSG00000114854",21.5384242850662,-1.26013922340263,0.670251751106969,0.0025707233876474,0.0195056459722927,"TNNC1","troponin C1, slow skeletal and cardiac type"
"ENSG00000197498",1979.79860366419,-0.410640464541662,0.152835038854443,0.00257307267311649,0.019514449496852,"RPF2","ribosome production factor 2 homolog"
"ENSG00000005189",239.206069674864,-0.51583221993276,0.203306736453917,0.00257689897811719,0.0195303339173368,"REXO5","RNA exonuclease 5"
"ENSG00000133657",6641.18382716786,0.470883492060852,0.180521330889186,0.00257754711582693,0.0195303339173368,"ATP13A3","ATPase 13A3"
"ENSG00000154920",503.509144541319,-0.489028309139849,0.189917003946432,0.00258043201080018,0.019543170355908,"EME1","essential meiotic structure-specific endonuclease 1"
"ENSG00000106477",104.323655040421,0.789274116133881,0.358263287927436,0.00258701204744427,0.0195749385535525,"CEP41","centrosomal protein 41"
"ENSG00000278540",2073.0579638843,-0.338855305974925,0.121733461007984,0.00258685753667477,0.0195749385535525,"ACACA","acetyl-CoA carboxylase alpha"
"ENSG00000090857",2088.3429508571,0.302215209636692,0.106720035263837,0.00259651625034508,0.0196377994012274,"PDPR","pyruvate dehydrogenase phosphatase regulatory subunit"
"ENSG00000090857",2088.3429508571,0.302215209636692,0.106720035263837,0.00259651625034508,0.0196377994012274,"LOC124907803","pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
"ENSG00000090857",2088.3429508571,0.302215209636692,0.106720035263837,0.00259651625034508,0.0196377994012274,"LOC128966601","pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
"ENSG00000105486",1167.92416731456,-0.414728177880932,0.154864699733149,0.00260166031171744,0.0196676411957193,"LIG1","DNA ligase 1"
"ENSG00000114779",635.960393459058,-0.423636453668114,0.159072093439565,0.00261582341677341,0.0197656049337409,"ABHD14B","abhydrolase domain containing 14B"
"ENSG00000133789",2781.15161264151,-0.336523357234905,0.121001243449337,0.00262970691381403,0.0198613667139972,"SWAP70","switching B cell complex subunit SWAP70"
"ENSG00000117602",412.48519855928,-0.420727469771566,0.157872397127749,0.00264334723810948,0.019955204632867,"RCAN3","RCAN family member 3"
"ENSG00000051128",424.908596391866,0.533254407646521,0.212486365613353,0.00264497215611329,0.0199582910464971,"HOMER3","homer scaffold protein 3"
"ENSG00000132646",4004.43116993137,-0.337367108233336,0.121467731861678,0.00264679483235008,0.0199628661711992,"PCNA","proliferating cell nuclear antigen"
"ENSG00000184014",3419.87306283008,0.304636180543271,0.107955136023865,0.00265227942534904,0.0199950436053415,"DENND5A","DENN domain containing 5A"
"ENSG00000154589",13.9003952434779,1.58679168275102,0.906722850355061,0.00266715854029953,0.0200979825359945,"LY96","lymphocyte antigen 96"
"ENSG00000162909",10148.2008956022,0.279845468752773,0.0982581575204361,0.00268621302872879,0.020232275460072,"CAPN2","calpain 2"
"ENSG00000136824",2250.46035757512,-0.396215046130515,0.145065409971699,0.00269040331987711,0.0202545409567996,"SMC2","structural maintenance of chromosomes 2"
"ENSG00000154124",1099.12572194651,0.357480081227943,0.130023579766403,0.00269210753148743,0.0202580783158054,"OTULIN","OTU deubiquitinase with linear linkage specificity"
"ENSG00000142871",18086.2135188789,-0.259888464705892,0.0912540929067726,0.00270455830422577,0.0203424431205102,"CCN1","cellular communication network factor 1"
"ENSG00000114850",5706.50223408175,0.297978024830294,0.10551900976708,0.002711206427105,0.0203831057634665,"SSR3","signal sequence receptor subunit 3"
"ENSG00000196290",753.978308720591,-0.361777698145869,0.132152774251835,0.00271622104779606,0.0204114559690609,"NIF3L1","NGG1 interacting factor 3 like 1"
"ENSG00000130475",34.0654858266382,-1.04127431833243,0.532731975316029,0.00272563962457492,0.0204728592762122,"FCHO1","FCH and mu domain containing endocytic adaptor 1"
"ENSG00000157349",493.621440727414,0.432019322300991,0.16366618897819,0.00272911290264769,0.0204895704292104,"DDX19B","DEAD-box helicase 19B"
"ENSG00000239282",104.157397716377,0.682784419047851,0.296507318146529,0.00273071208041393,0.0204922024068374,"CASTOR1","cytosolic arginine sensor for mTORC1 subunit 1"
"ENSG00000132541",287.420049699152,0.514414362551624,0.203865965080587,0.002735952383888,0.020522143749712,"RIDA","reactive intermediate imine deaminase A"
"ENSG00000181666",710.859571720392,0.368450089463109,0.135259282235836,0.00276875049528642,0.0207586720551123,"ZNF875","zinc finger protein 875"
"ENSG00000174233",766.131756023187,0.421439709839878,0.159033082404454,0.00277067467265276,0.0207636131176151,"ADCY6","adenylate cyclase 6"
"ENSG00000112414",6764.81771194613,-0.32095519033751,0.115304602101099,0.00277414923970113,0.0207720709946028,"ADGRG6","adhesion G protein-coupled receptor G6"
"ENSG00000283060",648.896045371695,-0.428615174524777,0.162658856727505,0.00277433461005175,0.0207720709946028,"ID3","inhibitor of DNA binding 3"
"ENSG00000092140",1329.46922487619,-0.428012872095149,0.162339072668408,0.00277651099111366,0.0207788866329947,"G2E3","G2/M-phase specific E3 ubiquitin protein ligase"
"ENSG00000167644",1993.88439557657,0.363513092795424,0.133126189312005,0.00277785781675969,0.0207794906511668,"C19orf33","chromosome 19 open reading frame 33"
"ENSG00000162517",810.334780169904,-0.368020847040704,0.135286444518222,0.00278267296253977,0.0208060267249215,"PEF1","penta-EF-hand domain containing 1"
"ENSG00000118579",990.231766126329,-0.472976228477113,0.184333377673054,0.00280027157127838,0.0209185512188533,"MED28","mediator complex subunit 28"
"ENSG00000125285",154.316117343353,-0.592905369614782,0.246970605595791,0.00281196513028711,0.0209963474605423,"SOX21","SRY-box transcription factor 21"
"ENSG00000168781",799.259949699214,-0.42870322612826,0.163150753782557,0.00281487091195661,0.0210084863151577,"PPIP5K1","diphosphoinositol pentakisphosphate kinase 1"
"ENSG00000171790",206.547637644131,-0.634702626692399,0.271188189820158,0.00283251621778446,0.0211305709846721,"SLFNL1","schlafen like 1"
"ENSG00000125733",1414.54103730826,-0.379643262440307,0.14072472342678,0.00283523061614963,0.0211412107552239,"TRIP10","thyroid hormone receptor interactor 10"
"ENSG00000182504",912.823929601213,0.419990544880133,0.158844488317334,0.0028404499217897,0.0211705104979167,"CEP97","centrosomal protein 97"
"ENSG00000223533",300.600235038866,-0.493458032004291,0.194799258736662,0.00284840950089453,0.0212201982427058,"CCHCR1","coiled-coil alpha-helical rod protein 1"
"ENSG00000119979",978.783420209178,0.388659012114491,0.144694955184717,0.0028547619110105,0.0212377423792719,"DENND10","DENN domain containing 10"
"ENSG00000135636",18.8085665040069,1.3753672795753,0.776390856540528,0.00285594061851408,0.0212377423792719,"DYSF","dysferlin"
"ENSG00000146278",343.856733169181,0.495795491252073,0.195802058307298,0.00285512940070772,0.0212377423792719,"PNRC1","proline rich nuclear receptor coactivator 1"
"ENSG00000281877",584.434696279428,-0.560788484110643,0.230225520993464,0.00285470491965131,0.0212377423792719,"RPS6KA1","ribosomal protein S6 kinase A1"
"ENSG00000181444",74.0149600161522,0.945242302965507,0.469862606702483,0.00286463595569231,0.0212927560257347,"ZNF467","zinc finger protein 467"
"ENSG00000112039",209.205665966664,-0.532881146162982,0.21532198267334,0.00287097965307398,0.0212952107938648,"FANCE","FA complementation group E"
"ENSG00000130758",4080.52208744304,0.448285332456265,0.172401478703055,0.00286823719769879,0.0212952107938648,"MAP3K10","mitogen-activated protein kinase kinase kinase 10"
"ENSG00000135336",1399.40799101462,-0.397960039296499,0.148370329961091,0.00287053663703652,0.0212952107938648,"ORC3","origin recognition complex subunit 3"
"ENSG00000165322",1704.81023569364,0.456695499940865,0.176547288769665,0.00287404898296433,0.0212952107938648,"ARHGAP12","Rho GTPase activating protein 12"
"ENSG00000181744",443.434284431063,0.471981663012941,0.18396389229985,0.0028688306049649,0.0212952107938648,"DIPK2A","divergent protein kinase domain 2A"
"ENSG00000196754",87.265450243797,-0.830754850090651,0.394368618440006,0.00287291268487756,0.0212952107938648,"S100A2","S100 calcium binding protein A2"
"ENSG00000292226",359.53641146241,-0.488086493664756,0.192313371448505,0.00287179285551778,0.0212952107938648,"LOC124905558","putative neuroblastoma breakpoint family member 7"
"ENSG00000105835",3193.4221712597,0.380442299526073,0.14008761792787,0.00287705882303582,0.0213078923301732,"NAMPT","nicotinamide phosphoribosyltransferase"
"ENSG00000033011",784.987933455798,-0.403804016850033,0.152131561254835,0.00290083826388724,0.0214594039031838,"ALG1","ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase"
"ENSG00000107771",1288.74705039247,0.397290495169378,0.148911740210184,0.00290143902395594,0.0214594039031838,"CCSER2","coiled-coil serine rich protein 2"
"ENSG00000071246",185.670278632524,0.540167479429628,0.219403765262126,0.00291156224303674,0.0215245763660896,"VASH1","vasohibin 1"
"ENSG00000139433",523.496304720278,0.39150566569337,0.146298035596319,0.00291415037923063,0.0215335901520746,"GLTP","glycolipid transfer protein"
"ENSG00000276833",2068.46297716276,-0.407585585507144,0.151012751003953,0.00291540563721117,0.0215335901520746,"TAF15","TATA-box binding protein associated factor 15"
"ENSG00000171552",4029.32549109062,0.311237197387571,0.111901410500277,0.00292586463023095,0.0216011202480209,"BCL2L1","BCL2 like 1"
"ENSG00000132153",1426.54904323775,-0.411197266590042,0.155491268902061,0.00294018754898721,0.0216971034415369,"DHX30","DExH-box helicase 30"
"ENSG00000130713",1374.82755586871,-0.35252625701459,0.129509751673229,0.00295316552236713,0.0217732940490069,"EXOSC2","exosome component 2"
"ENSG00000163435",683.290154646264,0.369039403329884,0.136325409216542,0.00295253439985305,0.0217732940490069,"ELF3","E74 like ETS transcription factor 3"
"ENSG00000151640",105.735705647415,0.748297788518237,0.34096731444321,0.00295552223602245,0.021780885019129,"DPYSL4","dihydropyrimidinase like 4"
"ENSG00000043514",448.538462767611,-0.40733197757769,0.154043489598093,0.00295710831483451,0.0217827924879102,"TRIT1","tRNA isopentenyltransferase 1"
"ENSG00000206053",8146.12422530855,-0.296243164902163,0.106069163631528,0.00296047502565981,0.0217978089372494,"JPT2","Jupiter microtubule associated homolog 2"
"ENSG00000130720",164.806715808577,-0.706185852240876,0.316890998777345,0.00296901274785958,0.0218410745037523,"FIBCD1","fibrinogen C domain containing 1"
"ENSG00000224712",9.43028476346152,3.08741109585887,1.94138504546559,0.00296878627335217,0.0218410745037523,"NPIPA3","nuclear pore complex interacting protein family member A3"
"ENSG00000224712",9.43028476346152,3.08741109585887,1.94138504546559,0.00296878627335217,0.0218410745037523,"NPIPA2","nuclear pore complex interacting protein family member A2"
"ENSG00000259024",137.959733524737,0.696310693724087,0.309987794483213,0.00297767876734323,0.0218950107211636,"TVP23C-CDRT4","TVP23C-CDRT4 readthrough"
"ENSG00000261832",20.9199471033014,1.25712893899939,0.697801838956889,0.00298043405995974,0.021905456243645,"CLN3","CLN3 lysosomal/endosomal transmembrane protein, battenin"
"ENSG00000110092",8108.98179158438,-0.302529632429022,0.10882868479266,0.00298903385380905,0.0219588288311165,"CCND1","cyclin D1"
"ENSG00000139211",775.75895093991,-0.367780695408258,0.136477887393104,0.00300050640668886,0.0220332488351578,"AMIGO2","adhesion molecule with Ig like domain 2"
"ENSG00000106546",1444.12601180045,-0.442090403721295,0.170887947120827,0.00300813185252511,0.0220694948429334,"AHR","aryl hydrocarbon receptor"
"ENSG00000178177",449.747165997358,-0.484532640813635,0.19206674312224,0.00300810486039516,0.0220694948429334,"LCORL","ligand dependent nuclear receptor corepressor like"
"ENSG00000104635",2399.66853425533,0.361781194989146,0.133880772030103,0.00301142123059958,0.0220837556910636,"SLC39A14","solute carrier family 39 member 14"
"ENSG00000067057",7996.17614370287,-0.36695515569615,0.140072405966614,0.00301690824693657,0.022094376683946,"PFKP","phosphofructokinase, platelet"
"ENSG00000143157",1902.66931264514,-0.334839774000188,0.122304142238337,0.00301560620751916,0.022094376683946,"POGK","pogo transposable element derived with KRAB domain"
"ENSG00000162129",1274.39790261625,-0.454776120101513,0.177157736551514,0.00301468882053023,0.022094376683946,"CLPB","ClpB family mitochondrial disaggregase"
"ENSG00000007516",162.754534511015,0.679296060932979,0.300374304800793,0.0030423558882434,0.0222708050124222,"BAIAP3","BAI1 associated protein 3"
"ENSG00000147862",577.67956390409,0.479869622066185,0.189570243004983,0.00305098540377767,0.0223240180324562,"NFIB","nuclear factor I B"
"ENSG00000100036",187.159784750168,0.617482809373684,0.264192782707636,0.00306001762143328,0.0223801288783257,"SLC35E4","solute carrier family 35 member E4"
"ENSG00000163683",995.777336514948,0.434623956314073,0.167458248968858,0.00306247828614055,0.0223881486111976,"SMIM14","small integral membrane protein 14"
"ENSG00000188938",796.977109348285,0.357668044144423,0.132220538028185,0.00306446566751482,0.0223927028206826,"FAM120AOS","family with sequence similarity 120 member A opposite strand"
"ENSG00000124486",3676.6102870975,0.391482680906351,0.147203523947953,0.00306590058266836,0.0223932177849369,"USP9X","ubiquitin specific peptidase 9 X-linked"
"ENSG00000090013",388.153903200923,0.494732547419082,0.197236318158098,0.00307256735603628,0.0224319285797453,"BLVRB","biliverdin reductase B"
"ENSG00000006327",1545.26456171865,-0.407684576621171,0.154828668090829,0.00307681454031238,0.0224529480816393,"TNFRSF12A","TNF receptor superfamily member 12A"
"ENSG00000088340",169.559601582586,0.614287844437403,0.262549801920379,0.003083711142847,0.0224832817753909,"FER1L4","fer-1 like family member 4 (pseudogene)"
"ENSG00000109265",24.4095556994669,-1.38893319632945,1.17519452757313,0.00308305342873248,0.0224832817753909,"CRACD","capping protein inhibiting regulator of actin dynamics"
"ENSG00000116833",26.2089147073304,-1.27594299999224,0.744684757646936,0.00308574013945119,0.0224880848883983,"NR5A2","nuclear receptor subfamily 5 group A member 2"
"ENSG00000146670",2497.25434717532,-0.334209786598509,0.122464471550404,0.00309607995271046,0.0225534239608895,"CDCA5","cell division cycle associated 5"
"ENSG00000111696",1194.33447496823,0.365549799446661,0.135255234610963,0.0031152743357295,0.022683177638861,"NT5DC3","5'-nucleotidase domain containing 3"
"ENSG00000221829",1055.47087979799,-0.400724835292284,0.152266206474107,0.00313567102998005,0.0228215667157573,"FANCG","FA complementation group G"
"ENSG00000162512",1023.7704970467,0.434245301694134,0.167590402817803,0.00313859162987269,0.0228326976194462,"SDC3","syndecan 3"
"ENSG00000124216",95.2025496206279,-0.796755979518452,0.378720063972523,0.00315281993080868,0.0229260437325795,"SNAI1","snail family transcriptional repressor 1"
"ENSG00000067596",877.133802151261,-0.391129196209612,0.147960002935912,0.00315813942936535,0.0229545546123756,"DHX8","DEAH-box helicase 8"
"ENSG00000185187",705.078721457978,-0.467580943232651,0.184683502151362,0.00316130807724623,0.0229674139724502,"SIGIRR","single Ig and TIR domain containing"
"ENSG00000161692",458.128262654666,-0.393370809479011,0.149135366241358,0.00316681050616174,0.0229972097465162,"DBF4B","DBF4B-CDC7 kinase regulatory subunit"
"ENSG00000241399",60.4444899318937,0.90406537282293,0.451844855059347,0.00319023797206436,0.0231570922589652,"CD302","CD302 molecule"
"ENSG00000104331",4095.66232138162,0.454619190269372,0.178145341505474,0.00319455195847449,0.0231781550585691,"BPNT2","3'(2'), 5'-bisphosphate nucleotidase 2"
"ENSG00000047932",1464.68536502043,-0.401247812854483,0.152878552418337,0.0031992567527567,0.0231917852589412,"GOPC","golgi associated PDZ and coiled-coil motif containing"
"ENSG00000185880",117.10711117987,0.657976956876698,0.290030335580068,0.00319893191212996,0.0231917852589412,"TRIM69","tripartite motif containing 69"
"ENSG00000057663",1209.31876344265,-0.369978717488362,0.138598720019865,0.00321873610116953,0.0233226917847215,"ATG5","autophagy related 5"
"ENSG00000143643",533.480958463385,0.430777374895666,0.166765459693044,0.00322219324113741,0.0233366215303785,"TTC13","tetratricopeptide repeat domain 13"
"ENSG00000108578",838.57030888614,-0.375991927734333,0.141542801313151,0.00322899795353402,0.0233482947794656,"BLMH","bleomycin hydrolase"
"ENSG00000115602",7.78049393236263,-0.226198757019665,0.440316639062718,0.0032308053524352,0.0233482947794656,"IL1RL1","interleukin 1 receptor like 1"
"ENSG00000135250",1304.68308525598,0.35189939381574,0.130598034627865,0.00323053929132354,0.0233482947794656,"SRPK2","SRSF protein kinase 2"
"ENSG00000198598",220.835662861276,-0.671685450568176,0.300088657369772,0.00322912582295118,0.0233482947794656,"MMP17","matrix metallopeptidase 17"
"ENSG00000086848",681.186025159106,-0.385948388397035,0.146058320905031,0.00323918427748688,0.0233985441734659,"ALG9","ALG9 alpha-1,2-mannosyltransferase"
"ENSG00000161036",456.617146019161,-0.605993043850146,0.260956085184117,0.00325232176308035,0.0234831081283214,"LRWD1","leucine rich repeats and WD repeat domain containing 1"
"ENSG00000089818",484.476651075944,-0.458080146304019,0.180885010682146,0.00327151169456065,0.0236009010686283,"NECAP1","NECAP endocytosis associated 1"
"ENSG00000121274",445.221374531012,0.480229207150107,0.191633666248192,0.00327145462815367,0.0236009010686283,"TENT4B","terminal nucleotidyltransferase 4B"
